source_id,2013-02-26,2013-02-27,2013-02-28,2013-03-01,2013-03-02,2013-03-03,2013-03-04,2013-03-05,2013-03-06,2013-03-07,2013-03-08,2013-03-09,2013-03-10,2013-03-11,2013-03-12,2013-03-13,2013-03-14,2013-03-15,2013-03-18,2013-03-19,2013-03-20,2013-03-22,2013-03-26,2013-03-27,2013-03-28,2013-03-31,2013-04-02,2013-04-03,2013-04-05,2013-04-08,2013-04-09,2013-04-10,2013-04-12,2013-04-16,2013-04-17,2013-04-18,2013-04-19,2013-04-22,2013-04-24,2013-04-29,2013-04-30,2013-05-02,2013-05-09,2013-05-10,2013-05-11,2013-05-13,2013-05-14,2013-05-21,2013-05-24,2013-05-29,2013-05-31,2013-06-04,2013-06-10,2013-06-11,2013-06-12,2013-06-13,2013-06-14,2013-06-16,2013-06-18,2013-06-21,2013-06-25,2013-06-26,2013-06-30,2013-07-04,2013-07-08,2013-07-11,2013-07-13,2013-07-14,2013-07-15,2013-07-16,2013-07-17,2013-07-18,2013-07-22,2013-07-24,2013-07-31,2013-08-01,2013-08-12,2013-08-13,2013-08-17,2013-08-19,2013-08-21,2013-08-30,2013-09-02,2013-09-03,2013-09-04,2013-09-12,2013-09-13,2013-09-16,2013-09-17,2013-09-19,2013-09-24,2013-09-29,2013-10-01,2013-10-03,2013-10-04,2013-10-07,2013-10-08,2013-10-11,2013-10-12,2013-10-17,2013-10-19,2013-10-22,2013-10-30,2013-11-04,2013-11-05,2013-11-07,2013-11-08,2013-11-12,2013-11-18,2013-11-19,2013-11-23,2013-11-26,2013-11-30,2013-12-01,2013-12-03,2013-12-04,2013-12-11,2013-12-14,2013-12-20,2013-12-23,2013-12-25,2014-01-07,2014-01-10,2014-01-15,2014-01-16,2014-01-21,2014-01-22,2014-01-23,2014-01-28,2014-01-31,2014-02-01,2014-02-05,2014-02-08,2014-02-11,2014-02-13,2014-02-17,2014-02-18,2014-02-22,2014-02-23,2014-02-24,2014-02-25,2014-02-26,2014-03-06,2014-03-12,2014-03-14,2014-03-15,2014-03-17,2014-03-19,2014-03-20,2014-03-21,2014-03-24,2014-03-26,2014-03-27,2014-03-31,2014-04-01,2014-04-02,2014-04-04,2014-04-09,2014-04-14,2014-04-15,2014-04-16,2014-04-21,2014-04-22,2014-04-23,2014-04-28,2014-04-29,2014-05-04,2014-05-07,2014-05-08,2014-05-11,2014-05-14,2014-05-16,2014-05-19,2014-05-22,2014-05-29,2014-06-03,2014-06-04,2014-06-10,2014-06-11,2014-06-12,2014-06-13,2014-06-15,2014-06-18,2014-06-20,2014-06-30,2014-07-02,2014-07-07,2014-07-08,2014-07-09,2014-07-14,2014-07-16,2014-07-17,2014-07-18,2014-07-21,2014-07-23,2014-07-30,2014-08-01,2014-08-04,2014-08-05,2014-08-07,2014-08-11,2014-08-17,2014-08-21,2014-08-28,2014-08-29,2014-09-02,2014-09-09,2014-09-10,2014-09-16,2014-09-18,2014-09-23,2014-09-25,2014-10-01,2014-10-02,2014-10-06,2014-10-09,2014-10-12,2014-10-13,2014-10-15,2014-10-19,2014-10-20,2014-10-24,2014-10-30,2014-11-03,2014-11-04,2014-11-06,2014-11-13,2014-11-18,2014-11-21,2014-11-24,2014-11-29,2014-12-01,2014-12-03,2014-12-04,2014-12-13,2014-12-16,2014-12-22,2014-12-27,2015-01-15,2015-01-21,2015-01-26,2015-01-27,2015-02-05,2015-02-11,2015-02-13,2015-02-18,2015-02-19,2015-02-20,2015-02-25,2015-03-02,2015-03-13,2015-03-17,2015-03-23,2015-03-29,2015-03-30,2015-04-01,2015-04-21,2015-04-24,2015-04-27,2015-05-04,2015-05-11,2015-05-19,2015-05-26,2015-06-03,2015-06-04,2015-06-08,2015-06-13,2015-06-14,2015-06-17,2015-06-18,2015-06-19,2015-06-23,2015-06-27,2015-06-29,2015-07-03,2015-07-05,2015-07-06,2015-07-13,2015-07-29,2015-08-08,2015-08-10,2015-08-11,2015-08-14,2015-08-18,2015-08-20,2015-08-21,2015-08-22,2015-08-25,2015-09-07,2015-09-16,2015-09-17,2015-09-18,2015-09-26,2015-09-28,2015-10-07,2015-10-17,2015-10-22,2015-11-03,2015-11-04,2015-11-06,2015-11-10,2015-11-12,2015-11-13,2015-11-16,2015-11-18,2015-11-19,2015-11-25,2015-11-27,2015-11-30,2015-12-01,2015-12-07,2015-12-10,2015-12-11,2015-12-14,2015-12-18,2016-01-05,2016-01-06,2016-01-10,2016-01-12,2016-01-14,2016-01-18,2016-01-24,2016-01-27,2016-01-28,2016-02-02,2016-02-03,2016-02-04,2016-02-05,2016-02-06,2016-02-08,2016-02-10,2016-02-16,2016-02-17,2016-02-21,2016-02-23,2016-02-28,2016-02-29,2016-03-01,2016-03-02,2016-03-05,2016-03-08,2016-03-09,2016-03-16,2016-03-20,2016-03-24,2016-03-26,2016-03-27,2016-03-28,2016-03-29,2016-03-30,2016-04-05,2016-04-06,2016-04-14,2016-04-17,2016-04-19,2016-04-22,2016-04-23,2016-04-24,2016-04-25,2016-04-27,2016-05-02,2016-05-03,2016-05-05,2016-05-11,2016-05-13,2016-05-14,2016-05-19,2016-05-20,2016-05-23,2016-05-25,2016-05-27,2016-06-06,2016-06-07,2016-06-08,2016-06-09,2016-06-10,2016-06-14,2016-06-15,2016-06-16,2016-06-18,2016-06-21,2016-06-24,2016-06-25,2016-06-27,2016-06-28,2016-06-29,2016-07-01,2016-07-02,2016-07-04,2016-07-06,2016-07-11,2016-07-12,2016-07-13,2016-07-17,2016-07-18,2016-07-19,2016-07-26,2016-07-27,2016-07-30,2016-08-04,source_id
views,21,11,22,14,2,10,33,21,12,6,8,1,1,8,4,9,1,3,6,3,10,7,1,5,25,3,7,9,5,5,6,2,4,4,1,1,4,4,6,8,1,8,1,1,4,8,5,3,4,2,1,3,1,3,2,3,1,2,5,1,14,9,1,4,4,1,1,4,3,6,9,3,3,1,4,1,14,2,4,2,8,7,4,1,1,5,3,3,3,3,1,1,1,1,2,1,1,2,1,3,1,1,2,1,2,1,2,1,3,2,1,1,3,2,3,2,4,1,3,1,1,5,2,2,2,3,1,14,4,1,1,1,1,1,3,1,2,1,5,2,4,1,1,3,1,9,5,4,6,2,4,1,2,1,1,1,4,1,1,4,1,1,1,2,3,2,2,2,1,3,1,10,1,1,4,1,3,3,1,1,1,2,2,1,1,3,2,2,1,1,4,1,1,1,3,1,1,1,2,5,1,1,2,2,1,2,1,2,3,1,1,3,1,5,1,2,3,3,4,1,2,1,2,1,1,3,1,4,1,1,3,2,2,2,1,5,2,2,1,1,1,1,2,2,2,2,2,1,2,2,2,1,4,1,2,1,1,1,2,2,1,2,2,1,1,3,2,5,1,1,1,1,2,1,3,1,3,1,3,2,5,1,2,3,10,3,1,1,2,1,1,1,1,2,1,2,3,2,1,5,1,1,1,1,2,1,1,1,1,3,5,2,,2,1,3,5,1,1,1,2,2,3,2,1,11,3,3,1,4,2,1,1,1,1,2,1,2,3,1,2,2,1,1,1,1,1,1,1,1,1,1,4,2,2,3,1,1,1,4,3,5,2,1,1,1,1,1,1,1,3,3,3,5,3,2,2,2,4,1,1,1,1,1,1,1,1,2,15,1,1,1,2,1,3,2,3,4,1,5,views
googleplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,googleplus
f1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f1000
