source_id,2014-09-11,2015-03-31,2015-04-06,2015-04-10,2015-04-12,2015-04-13,2015-04-18,2015-04-21,2015-04-24,2015-04-25,2015-04-26,2015-04-27,2015-04-28,2015-04-29,2015-04-30,2015-05-04,2015-05-07,2015-05-11,2015-05-18,2015-05-19,2015-05-20,2015-05-21,2015-05-22,2015-05-25,2015-05-26,2015-05-27,2015-05-29,2015-06-03,2015-06-06,2015-06-11,2015-06-15,2015-06-17,2015-06-19,2015-06-22,2015-06-24,2015-06-29,2015-07-06,2015-07-08,2015-07-14,2015-07-16,2015-07-22,2015-07-26,2015-07-27,2015-07-28,2015-07-30,2015-08-05,2015-08-10,2015-08-11,2015-08-13,2015-08-17,2015-08-18,2015-08-19,2015-08-21,2015-08-22,2015-08-26,2015-08-28,2015-09-01,2015-09-03,2015-09-07,2015-09-09,2015-09-11,2015-09-13,2015-09-18,2015-09-21,2015-09-25,2015-09-30,2015-10-06,2015-10-08,2015-10-11,2015-10-12,2015-10-15,2015-10-16,2015-10-18,2015-10-23,2015-10-24,2015-10-29,2015-11-04,2015-11-05,2015-11-09,2015-11-11,2015-11-16,2015-11-19,2015-11-23,2015-11-29,2015-11-30,2015-12-01,2015-12-08,2015-12-11,2015-12-23,2015-12-26,2016-01-06,2016-01-08,2016-01-11,2016-01-12,2016-01-13,2016-01-14,2016-01-15,2016-01-17,2016-01-18,2016-01-19,2016-01-21,2016-01-22,2016-01-23,2016-01-24,2016-01-26,2016-01-27,2016-01-28,2016-01-30,2016-01-31,2016-02-01,2016-02-02,2016-02-05,2016-02-06,2016-02-07,2016-02-08,2016-02-09,2016-02-11,2016-02-12,2016-02-13,2016-02-14,2016-02-15,2016-02-16,2016-02-17,2016-02-18,2016-02-20,2016-02-21,2016-02-22,2016-02-27,2016-03-01,2016-03-02,2016-03-04,2016-03-07,2016-03-11,2016-03-12,2016-03-18,2016-03-21,2016-03-26,2016-03-27,2016-03-28,2016-03-30,2016-03-31,2016-04-03,2016-04-06,2016-04-07,2016-04-08,2016-04-14,2016-04-16,2016-04-18,2016-04-20,2016-04-21,2016-04-22,2016-04-23,2016-04-25,2016-04-26,2016-04-28,2016-05-03,2016-05-05,2016-05-07,2016-05-09,2016-05-12,2016-05-16,2016-05-17,2016-05-18,2016-05-19,2016-05-20,2016-05-23,2016-05-24,2016-05-25,2016-05-26,2016-05-27,2016-05-29,2016-05-30,2016-06-01,2016-06-02,2016-06-03,2016-06-05,2016-06-08,2016-06-09,2016-06-11,2016-06-15,2016-06-16,2016-06-20,2016-06-24,2016-07-04,2016-07-06,2016-07-11,2016-07-12,2016-07-13,2016-07-15,2016-07-19,2016-07-24,2016-07-25,2016-07-27,2016-08-01,source_id
views,,,,1,3,52,1,4,1,2,4,5,1,5,1,3,1,3,8,1,4,1,1,1,1,3,1,1,4,4,3,1,1,6,3,2,2,1,1,1,1,1,5,1,1,1,1,1,1,1,2,1,1,2,4,2,5,2,1,2,2,2,3,2,2,2,2,1,1,1,1,1,1,1,3,1,5,1,2,1,2,2,6,1,1,1,1,2,2,2,2,3,3,1,1,1,3,3,1,3,1,1,1,2,1,1,2,2,1,3,6,4,1,1,3,3,2,2,2,1,1,1,1,3,1,1,1,1,6,1,3,1,3,4,1,2,1,2,1,1,5,1,3,6,1,2,3,3,2,6,3,3,2,1,3,3,6,2,2,2,4,1,1,2,5,2,2,2,4,1,1,10,11,2,3,1,1,1,1,7,1,2,1,1,2,2,2,2,1,4,2,1,1,1,views
news,,,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,news
twitter,1,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,twitter
googleplus,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,googleplus
