source_id,2015-04-17,2015-04-18,2015-04-19,2015-04-20,2015-04-21,2015-04-23,2015-04-24,2015-04-25,2015-04-26,2015-04-27,2015-04-28,2015-04-29,2015-04-30,2015-05-04,2015-05-05,2015-05-06,2015-05-11,2015-05-20,2015-05-21,2015-05-22,2015-05-25,2015-05-26,2015-05-27,2015-05-28,2015-05-29,2015-06-03,2015-06-05,2015-06-06,2015-06-07,2015-06-11,2015-06-12,2015-06-15,2015-06-18,2015-06-24,2015-07-02,2015-07-08,2015-07-09,2015-07-14,2015-07-22,2015-08-03,2015-08-10,2015-08-12,2015-08-26,2015-09-07,2015-09-08,2015-09-13,2015-09-14,2015-09-15,2015-09-18,2015-09-23,2015-09-24,2015-09-25,2015-09-29,2015-10-05,2015-10-12,2015-10-13,2015-10-19,2015-10-27,2015-10-29,2015-10-30,2015-11-02,2015-11-04,2015-11-05,2015-11-06,2015-11-07,2015-11-11,2015-11-27,2015-12-01,2015-12-03,2015-12-04,2015-12-10,2015-12-20,2015-12-23,2015-12-27,2015-12-30,2016-01-04,2016-01-11,2016-01-13,2016-01-14,2016-01-17,2016-01-18,2016-01-19,2016-01-20,2016-01-21,2016-01-22,2016-01-23,2016-01-25,2016-01-26,2016-01-27,2016-01-28,2016-02-01,2016-02-02,2016-02-05,2016-02-07,2016-02-08,2016-02-09,2016-02-10,2016-02-14,2016-02-16,2016-02-18,2016-02-19,2016-02-20,2016-02-25,2016-02-26,2016-02-27,2016-02-29,2016-03-01,2016-03-02,2016-03-03,2016-03-06,2016-03-07,2016-03-08,2016-03-09,2016-03-10,2016-03-11,2016-03-13,2016-03-14,2016-03-15,2016-03-16,2016-03-17,2016-03-18,2016-03-21,2016-03-22,2016-03-25,2016-03-29,2016-03-30,2016-03-31,2016-04-01,2016-04-04,2016-04-05,2016-04-06,2016-04-07,2016-04-12,2016-04-13,2016-04-14,2016-04-19,2016-04-20,2016-04-21,2016-04-26,2016-04-30,2016-05-01,2016-05-02,2016-05-03,2016-05-04,2016-05-06,2016-05-08,2016-05-10,2016-05-11,2016-05-13,2016-05-15,2016-05-16,2016-05-20,2016-05-23,2016-05-24,2016-05-27,2016-05-29,2016-05-30,2016-06-01,2016-06-03,2016-06-06,2016-06-09,2016-06-17,2016-06-23,2016-06-24,2016-06-27,2016-06-29,2016-07-04,2016-07-06,2016-07-07,2016-07-11,2016-07-12,2016-07-15,2016-07-18,2016-07-19,2016-07-21,2016-07-26,2016-07-27,2016-08-01,2016-08-02,2016-08-04,source_id
views,12,3,5,11,13,2,8,,1,3,15,11,2,3,5,2,3,4,2,4,16,1,2,1,2,3,1,2,2,2,2,1,1,1,1,19,2,1,4,2,2,3,1,2,1,2,4,1,1,1,2,3,1,2,3,11,1,1,2,1,3,1,3,3,2,1,1,1,2,1,1,3,1,1,4,2,2,3,3,2,1,2,4,2,1,2,7,5,2,2,2,2,1,1,1,1,4,2,3,3,1,1,1,4,2,3,2,2,1,1,1,2,3,1,1,3,4,1,1,1,1,1,1,1,1,2,1,1,2,1,1,7,5,4,2,3,4,1,2,5,1,1,2,4,2,3,1,2,6,1,2,1,2,1,2,1,3,3,2,2,1,3,1,1,1,3,1,8,2,2,1,1,1,1,2,3,4,3,3,1,views
news,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,news
twitter,,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,twitter
