source_id,2015-05-18,2015-05-19,2015-05-20,2015-05-21,2015-05-22,2015-05-23,2015-05-24,2015-05-25,2015-05-26,2015-05-27,2015-05-28,2015-05-29,2015-05-30,2015-06-04,2015-06-05,2015-06-06,2015-06-07,2015-06-10,2015-06-11,2015-06-13,2015-06-15,2015-06-16,2015-06-18,2015-06-19,2015-06-21,2015-06-25,2015-06-26,2015-06-30,2015-07-03,2015-07-04,2015-07-06,2015-07-07,2015-07-10,2015-07-13,2015-07-15,2015-07-21,2015-07-22,2015-07-27,2015-07-30,2015-08-01,2015-08-03,2015-08-13,2015-08-14,2015-08-17,2015-08-18,2015-08-20,2015-08-21,2015-08-24,2015-08-27,2015-08-28,2015-08-31,2015-09-01,2015-09-02,2015-09-03,2015-09-04,2015-09-07,2015-09-08,2015-09-09,2015-09-10,2015-09-14,2015-09-17,2015-09-22,2015-09-24,2015-10-01,2015-10-02,2015-10-06,2015-10-14,2015-10-15,2015-10-22,2015-10-23,2015-10-26,2015-10-30,2015-11-03,2015-11-05,2015-11-17,2015-11-19,2015-12-01,2015-12-15,2015-12-16,2015-12-22,2016-01-04,2016-01-09,2016-01-10,2016-01-11,2016-01-14,2016-01-17,2016-01-18,2016-01-19,2016-01-20,2016-01-22,2016-01-27,2016-01-30,2016-02-01,2016-02-02,2016-02-03,2016-02-04,2016-02-07,2016-02-08,2016-02-09,2016-02-11,2016-02-16,2016-02-17,2016-02-21,2016-02-22,2016-02-24,2016-02-25,2016-02-26,2016-02-29,2016-03-03,2016-03-05,2016-03-06,2016-03-07,2016-03-08,2016-03-09,2016-03-12,2016-03-14,2016-03-16,2016-03-18,2016-03-20,2016-03-21,2016-03-25,2016-03-28,2016-03-29,2016-03-31,2016-04-03,2016-04-04,2016-04-06,2016-04-07,2016-04-11,2016-04-13,2016-04-16,2016-04-18,2016-04-19,2016-04-20,2016-04-21,2016-04-25,2016-05-06,2016-05-09,2016-05-11,2016-05-12,2016-05-17,2016-05-22,2016-05-23,2016-05-25,2016-05-27,2016-05-31,2016-06-03,2016-06-06,2016-06-10,2016-06-20,2016-06-21,2016-06-23,2016-06-28,2016-06-29,2016-07-01,2016-07-04,2016-07-05,2016-07-11,2016-07-12,2016-07-14,2016-07-15,2016-07-17,2016-07-18,2016-07-19,2016-07-20,2016-07-21,2016-07-29,2016-07-31,2016-08-04,2016-08-05,source_id
views,23,23,13,6,1,4,5,1,4,5,2,10,2,14,4,2,1,7,5,1,2,2,3,3,2,4,1,2,1,1,3,2,3,3,1,1,1,1,1,1,4,1,1,5,1,2,1,2,9,4,2,2,2,7,2,1,2,2,1,2,2,2,4,5,11,1,2,2,2,3,1,1,5,4,4,2,1,1,1,3,2,1,1,1,1,1,2,2,1,1,4,1,6,1,2,1,2,2,2,2,2,7,1,1,1,1,28,3,1,1,2,2,1,1,1,1,1,2,4,3,1,1,2,2,4,1,2,2,1,1,1,3,6,1,5,3,2,2,1,1,1,1,4,1,1,3,1,2,3,1,1,2,1,2,2,2,1,5,2,3,1,3,1,2,3,2,1,2,3,1,views
news,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,news
twitter,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,twitter
