source_id,2015-05-28,2015-05-29,2015-05-30,2015-05-31,2015-06-02,2015-06-03,2015-06-04,2015-06-05,2015-06-06,2015-06-07,2015-06-08,2015-06-09,2015-06-10,2015-06-11,2015-06-12,2015-06-13,2015-06-14,2015-06-15,2015-06-16,2015-06-17,2015-06-18,2015-06-19,2015-06-20,2015-06-21,2015-06-22,2015-06-23,2015-06-24,2015-06-25,2015-06-26,2015-06-27,2015-06-29,2015-06-30,2015-07-02,2015-07-03,2015-07-06,2015-07-07,2015-07-08,2015-07-09,2015-07-10,2015-07-13,2015-07-15,2015-07-22,2015-07-24,2015-07-27,2015-07-28,2015-07-29,2015-07-30,2015-07-31,2015-08-02,2015-08-04,2015-08-06,2015-08-10,2015-08-11,2015-08-12,2015-08-13,2015-08-14,2015-08-15,2015-08-16,2015-08-17,2015-08-18,2015-08-19,2015-08-20,2015-08-26,2015-08-29,2015-08-30,2015-08-31,2015-09-01,2015-09-08,2015-09-09,2015-09-11,2015-09-13,2015-09-14,2015-09-15,2015-09-17,2015-09-18,2015-09-19,2015-09-22,2015-09-23,2015-09-24,2015-09-25,2015-09-28,2015-09-29,2015-09-30,2015-10-02,2015-10-03,2015-10-04,2015-10-05,2015-10-06,2015-10-08,2015-10-09,2015-10-10,2015-10-11,2015-10-13,2015-10-16,2015-10-22,2015-10-28,2015-10-30,2015-11-04,2015-11-06,2015-11-08,2015-11-11,2015-11-12,2015-11-17,2015-11-18,2015-11-19,2015-11-20,2015-11-23,2015-11-25,2015-11-26,2015-11-27,2015-11-28,2015-11-30,2015-12-01,2015-12-02,2015-12-03,2015-12-04,2015-12-08,2015-12-09,2015-12-10,2015-12-14,2015-12-15,2015-12-26,2015-12-28,2015-12-30,2015-12-31,2016-01-01,2016-01-02,2016-01-03,2016-01-04,2016-01-08,2016-01-10,2016-01-11,2016-01-16,2016-01-21,2016-01-22,2016-01-25,2016-01-27,2016-02-02,2016-02-04,2016-02-08,2016-02-09,2016-02-12,2016-02-13,2016-02-15,2016-02-17,2016-02-20,2016-02-26,2016-02-29,2016-03-01,2016-03-07,2016-03-10,2016-03-11,2016-03-13,2016-03-14,2016-03-15,2016-03-16,2016-03-22,2016-03-26,2016-04-01,2016-04-07,2016-04-08,2016-04-11,2016-04-14,2016-04-16,2016-04-18,2016-04-21,2016-04-25,2016-04-28,2016-05-09,2016-05-10,2016-05-11,2016-05-16,2016-05-17,2016-05-19,2016-05-22,2016-05-27,2016-06-03,2016-06-07,2016-06-22,2016-06-23,2016-07-02,2016-07-03,2016-07-04,2016-07-05,2016-07-07,2016-07-11,2016-07-13,2016-07-14,2016-07-15,2016-07-23,2016-08-02,2016-08-03,2016-08-05,source_id
views,57,88,20,32,,41,28,8,1,12,3,4,17,6,3,4,1,3,33,8,9,6,1,1,3,3,2,3,3,2,1,3,5,1,1,2,1,7,1,1,2,1,5,3,2,4,1,1,1,3,1,7,6,1,2,3,1,2,1,1,2,2,3,1,1,2,1,3,1,1,1,3,1,1,6,1,2,5,2,8,1,3,1,7,4,3,1,3,3,1,3,3,1,1,1,2,1,3,6,3,1,2,2,1,1,1,1,1,1,1,4,3,1,4,2,1,2,5,2,2,4,1,1,2,2,1,2,3,1,3,2,4,1,1,4,1,1,1,2,3,1,1,1,1,1,2,2,4,1,2,1,1,1,5,2,2,5,3,2,5,2,1,1,1,2,2,1,5,1,1,1,1,1,1,3,3,1,1,1,1,2,1,1,1,3,2,3,2,1,2,1,2,1,views
twitter,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,twitter
f1000,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f1000
