source_id,2015-06-23,2015-06-24,2015-06-25,2015-06-26,2015-06-27,2015-06-29,2015-06-30,2015-07-01,2015-07-02,2015-07-03,2015-07-06,2015-07-07,2015-07-09,2015-07-10,2015-07-11,2015-07-12,2015-07-13,2015-07-14,2015-07-15,2015-07-16,2015-07-17,2015-07-20,2015-07-21,2015-07-23,2015-07-24,2015-07-25,2015-07-26,2015-07-30,2015-08-01,2015-08-02,2015-08-04,2015-08-06,2015-08-10,2015-08-14,2015-08-15,2015-08-18,2015-08-20,2015-08-21,2015-08-24,2015-08-31,2015-09-05,2015-09-14,2015-09-15,2015-09-17,2015-09-18,2015-09-19,2015-09-21,2015-09-23,2015-09-29,2015-09-30,2015-10-01,2015-10-13,2015-10-14,2015-10-19,2015-10-21,2015-10-26,2015-10-27,2015-11-13,2015-11-17,2015-11-18,2015-11-20,2015-11-21,2015-11-29,2015-11-30,2015-12-01,2015-12-10,2015-12-11,2015-12-15,2015-12-25,2015-12-26,2015-12-29,2015-12-30,2015-12-31,2016-01-03,2016-01-05,2016-01-06,2016-01-09,2016-01-11,2016-01-12,2016-01-14,2016-01-15,2016-01-18,2016-01-22,2016-01-23,2016-01-25,2016-01-27,2016-02-01,2016-02-02,2016-02-03,2016-02-06,2016-02-09,2016-02-10,2016-02-12,2016-02-21,2016-02-24,2016-02-26,2016-02-28,2016-02-29,2016-03-05,2016-03-07,2016-03-09,2016-03-11,2016-03-13,2016-03-14,2016-03-15,2016-03-17,2016-03-20,2016-03-22,2016-03-24,2016-03-28,2016-03-31,2016-04-04,2016-04-05,2016-04-07,2016-04-10,2016-04-12,2016-04-15,2016-04-17,2016-04-22,2016-04-24,2016-04-25,2016-04-29,2016-04-30,2016-05-04,2016-05-05,2016-05-06,2016-05-10,2016-05-16,2016-05-18,2016-05-26,2016-05-27,2016-06-02,2016-06-03,2016-06-15,2016-06-17,2016-06-20,2016-06-21,2016-06-23,2016-06-26,2016-06-29,2016-07-01,2016-07-03,2016-07-04,2016-07-07,2016-07-08,2016-07-09,2016-07-11,2016-07-13,2016-07-15,2016-07-19,2016-07-20,2016-07-26,2016-07-27,2016-07-29,2016-08-02,2016-08-04,source_id
views,9,41,11,2,2,10,4,5,5,6,4,4,9,4,1,4,6,3,2,3,4,2,4,2,4,1,1,4,1,2,1,2,4,2,3,1,1,3,2,3,2,1,3,1,3,1,5,2,2,2,1,2,1,2,2,2,3,2,4,2,2,1,1,1,1,1,5,3,1,1,5,3,1,2,2,2,1,1,1,1,1,3,1,1,1,1,2,2,1,1,3,1,3,2,1,3,2,3,1,2,2,1,1,3,2,1,1,1,1,2,1,3,2,1,4,2,2,1,2,1,2,2,4,1,2,1,3,1,1,3,1,2,1,4,1,1,1,1,1,12,2,1,4,4,1,2,1,1,3,1,2,2,1,1,1,1,views
news,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,news
twitter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,twitter
