source_id,2015-06-15,2015-06-16,2015-06-17,2015-06-18,2015-06-19,2015-06-20,2015-06-21,2015-06-22,2015-06-23,2015-06-24,2015-06-25,2015-06-26,2015-06-29,2015-06-30,2015-07-01,2015-07-02,2015-07-06,2015-07-09,2015-07-11,2015-07-13,2015-07-15,2015-07-16,2015-07-17,2015-07-20,2015-07-21,2015-07-22,2015-07-23,2015-07-27,2015-07-28,2015-07-30,2015-08-03,2015-08-10,2015-08-11,2015-08-13,2015-08-14,2015-08-17,2015-08-18,2015-08-25,2015-08-31,2015-09-03,2015-09-08,2015-09-09,2015-09-10,2015-09-11,2015-09-14,2015-09-15,2015-09-16,2015-09-21,2015-09-23,2015-09-25,2015-09-28,2015-09-29,2015-10-02,2015-10-04,2015-10-07,2015-10-14,2015-10-21,2015-10-28,2015-10-31,2015-11-02,2015-11-22,2015-11-29,2015-12-01,2015-12-07,2015-12-17,2015-12-21,2015-12-25,2016-01-05,2016-01-07,2016-01-10,2016-01-11,2016-01-15,2016-01-18,2016-01-19,2016-01-21,2016-01-22,2016-01-27,2016-01-28,2016-02-01,2016-02-02,2016-02-04,2016-02-05,2016-02-06,2016-02-09,2016-02-11,2016-02-16,2016-02-21,2016-02-23,2016-02-26,2016-02-29,2016-03-01,2016-03-05,2016-03-07,2016-03-08,2016-03-09,2016-03-15,2016-03-16,2016-03-17,2016-03-18,2016-03-21,2016-03-23,2016-03-25,2016-03-27,2016-04-04,2016-04-08,2016-04-09,2016-04-10,2016-04-12,2016-04-13,2016-04-16,2016-04-18,2016-04-19,2016-04-20,2016-04-21,2016-04-24,2016-04-26,2016-04-27,2016-04-28,2016-04-30,2016-05-02,2016-05-03,2016-05-06,2016-05-07,2016-05-09,2016-05-11,2016-05-13,2016-05-14,2016-05-15,2016-05-17,2016-05-21,2016-05-22,2016-05-24,2016-05-27,2016-05-31,2016-06-01,2016-06-02,2016-06-05,2016-06-06,2016-06-13,2016-06-14,2016-06-15,2016-06-16,2016-06-17,2016-06-23,2016-06-26,2016-06-27,2016-06-29,2016-07-04,2016-07-12,2016-07-13,2016-07-15,2016-07-18,2016-07-19,2016-07-23,2016-07-28,2016-07-29,2016-08-01,2016-08-04,source_id
views,25,37,16,3,2,3,1,5,5,5,3,1,4,5,3,4,2,3,2,1,4,1,2,1,2,2,3,2,5,4,2,3,1,1,1,6,1,2,1,2,2,3,2,1,2,2,1,3,1,1,1,1,1,2,2,1,1,1,2,5,1,2,4,1,1,2,1,4,1,1,4,3,2,2,1,4,1,6,2,1,4,3,1,1,1,3,6,2,2,6,3,2,4,2,4,2,1,3,2,1,7,1,1,2,1,,,2,1,,5,10,5,8,4,5,10,3,5,1,4,1,1,1,1,2,1,1,1,1,4,1,2,1,2,1,2,2,3,4,4,1,4,1,1,3,2,3,1,1,1,1,1,2,1,2,5,2,views
twitter,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,twitter
facebook,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,facebook
