source_id,2015-06-26,2015-06-27,2015-06-28,2015-06-29,2015-06-30,2015-07-01,2015-07-02,2015-07-03,2015-07-04,2015-07-05,2015-07-06,2015-07-07,2015-07-08,2015-07-09,2015-07-10,2015-07-11,2015-07-12,2015-07-13,2015-07-14,2015-07-15,2015-07-16,2015-07-17,2015-07-18,2015-07-19,2015-07-20,2015-07-21,2015-07-22,2015-07-23,2015-07-24,2015-07-25,2015-07-26,2015-07-27,2015-07-28,2015-07-29,2015-07-30,2015-07-31,2015-08-01,2015-08-02,2015-08-03,2015-08-04,2015-08-05,2015-08-06,2015-08-10,2015-08-11,2015-08-14,2015-08-15,2015-08-16,2015-08-17,2015-08-18,2015-08-19,2015-08-20,2015-08-24,2015-08-26,2015-08-28,2015-08-30,2015-08-31,2015-09-01,2015-09-02,2015-09-03,2015-09-04,2015-09-05,2015-09-08,2015-09-09,2015-09-10,2015-09-11,2015-09-17,2015-09-18,2015-09-22,2015-09-23,2015-09-24,2015-09-25,2015-09-27,2015-09-29,2015-09-30,2015-10-01,2015-10-04,2015-10-05,2015-10-07,2015-10-08,2015-10-09,2015-10-11,2015-10-12,2015-10-13,2015-10-16,2015-10-18,2015-10-20,2015-10-27,2015-10-28,2015-10-29,2015-10-30,2015-11-01,2015-11-04,2015-11-05,2015-11-06,2015-11-08,2015-11-09,2015-11-17,2015-11-18,2015-11-19,2015-11-20,2015-11-21,2015-11-24,2015-11-25,2015-11-26,2015-11-28,2015-11-29,2015-11-30,2015-12-01,2015-12-02,2015-12-03,2015-12-04,2015-12-05,2015-12-07,2015-12-08,2015-12-11,2015-12-13,2015-12-14,2015-12-15,2015-12-16,2015-12-21,2015-12-29,2016-01-03,2016-01-05,2016-01-08,2016-01-09,2016-01-11,2016-01-12,2016-01-13,2016-01-15,2016-01-19,2016-01-22,2016-01-23,2016-01-25,2016-01-27,2016-01-29,2016-02-02,2016-02-05,2016-02-06,2016-02-08,2016-02-09,2016-02-10,2016-02-11,2016-02-15,2016-02-16,2016-02-17,2016-02-19,2016-02-29,2016-03-06,2016-03-07,2016-03-17,2016-03-20,2016-03-22,2016-03-23,2016-03-27,2016-03-28,2016-03-29,2016-03-30,2016-04-05,2016-04-08,2016-04-10,2016-04-11,2016-04-13,2016-04-15,2016-04-24,2016-04-25,2016-04-30,2016-05-04,2016-05-05,2016-05-06,2016-05-11,2016-05-15,2016-05-16,2016-05-17,2016-05-18,2016-05-20,2016-05-23,2016-05-25,2016-05-27,2016-06-10,2016-06-14,2016-06-15,2016-06-17,2016-06-21,2016-06-23,2016-06-26,2016-06-27,2016-06-28,2016-07-04,2016-07-07,2016-07-08,2016-07-11,2016-07-13,2016-07-15,2016-07-18,2016-07-27,source_id
views,96,114,66,166,64,60,36,29,4,9,9,9,3,9,11,4,6,6,8,45,12,3,6,1,14,1,10,2,15,3,3,8,3,24,8,1,1,6,4,5,7,7,2,2,5,1,2,6,3,1,3,7,1,1,1,1,1,1,2,1,1,3,1,1,2,4,1,8,2,1,1,3,1,1,5,1,2,5,4,2,4,1,4,1,1,3,3,3,5,4,4,3,1,2,1,2,1,3,3,1,4,2,3,1,2,1,2,1,4,5,1,1,1,2,2,1,2,3,1,5,2,3,1,1,1,2,3,1,3,1,1,1,1,1,1,1,5,2,3,6,1,7,4,1,2,1,1,1,2,1,1,1,3,4,5,3,1,4,1,1,1,2,1,1,2,2,2,2,1,1,1,4,3,1,5,2,1,1,1,2,2,1,7,1,1,1,3,2,2,3,4,1,1,1,3,views
news,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,news
twitter,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,twitter
blogs,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,blogs
